# Derived by tools/twincheck.py - do not edit by hand; run it with --accept.
# Every function name both products define, with a hash of each side's body. A one-sided
# change is a fix that landed on one twin and not the other, which is what this catches.
# name	crm	analytics	state
erComputeSlots	8387e9d7fbbf	8387e9d7fbbf	identical
erConcentric	15c61f8831d3	15c61f8831d3	identical
erCountRefresh	4840d8d1eede	4840d8d1eede	identical
erCovers	8a84a91170e1	8a84a91170e1	identical
erDrawn	f0c143992e52	f0c143992e52	identical
erEdgePoints	38225449fcf9	38225449fcf9	identical
erFieldsFor	39b26c15f9ce	7f029df0a700	divergent
erFit	e39f858172c7	e39f858172c7	identical
erFitToArcs	2f5e6e917735	2f5e6e917735	identical
erFoldedBy	3975dc0053d8	3975dc0053d8	identical
erHiddenSet	f3668a1916a8	f3668a1916a8	identical
erHint	939b44770708	939b44770708	identical
erInitControls	f0553dc6bea7	4dfb3adf808b	divergent
erInk	8775ab41a352	8775ab41a352	identical
erLayout	9ec68d79e372	9ec68d79e372	identical
erMarkD	ef92c171f3a9	ef92c171f3a9	identical
erNodeCol	46bb2aecd07f	46bb2aecd07f	identical
erNotDrawn	03bd5983b5cf	03bd5983b5cf	identical
erPaint	be54da6d2d7f	be54da6d2d7f	identical
erParamsToUI	4fcd92a95216	4fcd92a95216	identical
erPick	1abe2d6a2c51	1abe2d6a2c51	identical
erPickCard	9c727c4fb5f4	b3d370dc5dd7	divergent
erPinnedNow	25cc3096d8fd	25cc3096d8fd	identical
erReach	f5456fd28a60	f5456fd28a60	identical
erRender	7ae80546a2fe	cd799080aed2	divergent
erResize	772c4f787802	772c4f787802	identical
erSaveParams	1e7bbd6e4b26	c7d049ed3cc9	divergent
erShow	6b499465c3c1	c8da0ea26cae	divergent
erShowMaybeHeavy	04f7443c42bc	62807b6c683b	divergent
erSideCounts	db98efc90a5c	db98efc90a5c	identical
erSideOf	6e1b8c05f694	6e1b8c05f694	identical
erSizeArrows	611785d05d5f	611785d05d5f	identical
erSizeMarks	08eaef7a3a3e	08eaef7a3a3e	identical
erTipHide	7f50f3206809	7f50f3206809	identical
erTipIds	6d80db9a1ca4	6d80db9a1ca4	identical
erTipOn	cda3bfa68316	cda3bfa68316	identical
erTipShow	4ce0ece76994	4ce0ece76994	identical
erTipText	b770d433afce	b770d433afce	identical
erToggleCut	cfb74873676c	cfb74873676c	identical
erUnhide	cd9ab515870d	cd9ab515870d	identical
erUpdateControlVis	b78229b43139	57b8f58ae404	divergent
erVisibleIds	372e3743dccc	dffd20c3e9ec	divergent
erWouldGo	8b7bc7f08079	8b7bc7f08079	identical
erWouldShow	ca79d2150047	ca79d2150047	identical
erWouldShowSet	caeb385bd9c3	caeb385bd9c3	identical
escReport	2987a53e5c62	2987a53e5c62	identical
escReportA	46ee492a3bf3	46ee492a3bf3	identical
fieldsTableHtml	e8fbeef081a2	f77b38839d80	divergent
findMarkRe	1e57d1af56a5	4b046384501d	divergent
focusFirstAsked	5b5bf2f9eac0	5b5bf2f9eac0	identical
friendlyError	03ec3f39bd0d	03ec3f39bd0d	identical
goToZoho	44136fa355b3	cf28ebbab779	divergent
grantRoot	1e1447674d2d	50f056678e38	divergent
graphForWindow	9db12f0021b7	9db12f0021b7	identical
graphStat	1d87798be903	0fc8a3fd40ae	divergent
hasPerm	b2ad51545bd5	b2ad51545bd5	identical
hueFor	14a512e6b267	14a512e6b267	identical
init	95aac20a6c5c	15c9a8e91f96	divergent
initPositions	523e3eabcde3	523e3eabcde3	identical
invalidateSectionLoads	666247003250	666247003250	identical
isZohoUrl	de8efd3b2761	de8efd3b2761	identical
jitter	5fedc5f24739	5fedc5f24739	identical
kindGroups	a1c66b47c0ce	531c4dd794d1	divergent
knownSample	459c41b78d33	e5b6c71b1533	divergent
layToUI	d3151f0c87f6	d3151f0c87f6	identical
layoutZoneHtml	c3b79caff8de	59b769693ab7	divergent
linkedUnderFilter	c56b421e0c46	c56b421e0c46	identical
loadAi	79d95a10c739	7d2baef0d524	divergent
loadDc	e9df03bb1506	b21659f28f25	divergent
loadLay	46c90678e1d2	46c90678e1d2	identical
loadRx	db6b4a2453f7	db6b4a2453f7	identical
loadRxShortcuts	0c1fc69cd664	0c1fc69cd664	identical
loadScope	65604bbb3e2a	8e8b4ff1ea82	divergent
loadState	c9c882f79b7e	c9c882f79b7e	identical
loadZohoDc	83d8c8288511	83d8c8288511	identical
loseLock	0da0b6793922	0da0b6793922	identical
markDirty	666865408d67	666865408d67	identical
markEngine	073f8c57884a	e2cfadb5389c	divergent
markEngineOptions	6d0ea3340c88	6d0ea3340c88	identical
markLine	0f20de90a8ec	0f20de90a8ec	identical
markLoadCancelled	296ce347f3be	296ce347f3be	identical
markOwn	7986da9d2681	7986da9d2681	identical
matchArrangement	a8f7bcc97145	a8f7bcc97145	identical
matchSpans	d4e179bbd076	d4e179bbd076	identical
mergeKeys	ad756dd98e9a	ad756dd98e9a	identical
mismatchRefuse	375f245e1392	fda4a5879a7f	divergent
navClear	743d2462fe92	743d2462fe92	identical
navHere	32db09ffc222	2541a2597e1b	divergent
navShow	2421299e7e5a	e6f5d13b2ae9	divergent
navTo	34dc8391f4a8	7e4b2c83f68b	divergent
navWhen	6d2200ac5636	6d2200ac5636	identical
noFocusHere	3e2039406c53	721f572314ba	divergent
noteSampleWs	2275caada8e5	2275caada8e5	identical
noteStep	9c9fb28465ba	9c9fb28465ba	identical
noteThrown	6c35bc6fa368	6c35bc6fa368	identical
onAiengine	db42c8c059e5	55f96961b339	divergent
onErArrLoad	de811d13f0e2	de811d13f0e2	identical
onErArrSave	e4f29bcb65da	e4f29bcb65da	identical
onRepopen	8d02dae13933	8d02dae13933	identical
onSaveLay	48b6df2e2daf	e03553b7d70d	divergent
onSaveRx	e2ea4089a719	e2ea4089a719	identical
onWs	e6fd15f09441	1b6cbe6b5beb	divergent
onZohoDc	1d9967844be3	1d9967844be3	identical
openExternal	a7374f14d91b	a7374f14d91b	identical
openHealth	1ccc9b2b0408	feb5273e65ed	divergent
openRxMenu	f5c90a637572	70c41ed10480	divergent
openSchemaGraph	040b78cc9838	0e79eab584fe	divergent
openSettings	128b4edeca70	128b4edeca70	identical
openZohoHome	2382b4f61123	ccaa6b79d370	divergent
orphanNote	37b836d68cf4	d2b31003f0c6	divergent
orphanedByFilter	e72e15998354	6d10f2be0633	divergent
otherWindowChanged	b3c64046f555	b3c64046f555	identical
paintFindMarks	5b967953a498	5b967953a498	identical
panelInert	bc169e70b382	bc169e70b382	identical
parseArrangement	f856b10b45f8	f856b10b45f8	identical
pass	56e18c27fc90	4bb92032e77b	divergent
passKind	684df355a097	bdf6d02817df	divergent
patchCfg	36bf3c3c0b3e	022f4520707e	divergent
pdfTitle	f485a3c63451	7f605af98241	divergent
pickRoot	47616b97252d	fd5c0127dff5	divergent
productHelp	ca39deff43e8	ca39deff43e8	identical
publishGraph	4a835674f38b	6bce18c95fec	divergent
pullAll	7bac2f653c83	bd1051a4299b	divergent
readCfgForWrite	94cf912efa0c	94cf912efa0c	identical
readFileAt	fa651bb6ae5d	fa651bb6ae5d	identical
readRememberedSample	0b2049c2f6b0	0b2049c2f6b0	identical
redact	118bf5e6b5ae	118bf5e6b5ae	identical
redactHard	242058967c20	242058967c20	identical
refRow	854405aca965	947afeea3b64	divergent
refreshContext	08e31fb8e42d	b1ed8fe54d22	divergent
regrantOnAnyClick	2830b907d8df	3339fc00869d	divergent
relPass	aaf819b714b6	c4654cd487fb	divergent
relRender	8c0a3634bad0	4d6325a17da8	divergent
rememberActive	74f9a0e0cbc6	74f9a0e0cbc6	identical
removeFileAt	d6514d26b3e4	1b045eb72889	divergent
renameWorkspace	60a7f9c0ba22	bf0d938e89ff	divergent
render	1f1f526caa02	b47086e0e791	divergent
renderGoDc	8ea801e3495f	c9e96f15e295	divergent
renderNav	de56c9b9ed2d	5037a60baf16	divergent
renderRx	9515db04e268	9515db04e268	identical
reportFacts	1ccc3c0ad48c	3bc8d1655e61	divergent
reportFoot	5369198eb387	5369198eb387	identical
reportHead	38270d601c35	38270d601c35	identical
reportMark	267dd72f6fe1	267dd72f6fe1	identical
reportToc	bffb45a529c6	bffb45a529c6	identical
requirePerm	8477c2cb408e	8477c2cb408e	identical
resetView	601213423bbe	f67417c0398c	divergent
revealRow	6b2397b90c08	6b2397b90c08	identical
runHeavy	d57f2b30ff86	d57f2b30ff86	identical
rxCompile	061ffb3e51f2	061ffb3e51f2	identical
rxDefaults	b63f0be3e4f9	b63f0be3e4f9	identical
rxProblems	5927f3cfe8d2	5927f3cfe8d2	identical
sampleRefuse	43a02be4e60b	e1eebc3b450a	divergent
saveKeys	647ec30fc72a	647ec30fc72a	identical
saveSearchPattern	593f956d7d95	593f956d7d95	identical
sayWhereTheReportWent	2075390ad7f5	604b8164ad60	divergent
scopeFromUI	3a730daf94e4	dba5d46721f4	divergent
scopeToUI	0ccde670708d	c63391d26a9d	divergent
seedRing	efc0113e2b3a	efc0113e2b3a	identical
seedShortcuts	a2eedf0c5050	a2eedf0c5050	identical
select	a415fad61600	e1eca3d924a3	divergent
serializeArrangement	f1130b960701	f1130b960701	identical
setDepth	770f0a0cfad3	770f0a0cfad3	identical
setFocus	f2a33f350182	9be5357f9740	divergent
setPullBusy	807dee3c22f7	ce2ae8471a4f	divergent
setReportFallback	6591e04c1df4	6591e04c1df4	identical
setScope	12561489336e	92b65c48afac	divergent
settle	a03c9dabbef8	a03c9dabbef8	identical
showAbout	b9564af47542	0c5e6905c140	divergent
showEmergency	cfdb73138aab	cfdb73138aab	identical
showForget	63d678d4c003	63d678d4c003	identical
showView	49f92b01afbe	49f92b01afbe	identical
statCounts	df6998dd5891	df6998dd5891	identical
statOf	ecb587322a1d	4b6573c2ec34	divergent
statRefresh	20950ce4619e	20950ce4619e	identical
stepSelection	01087cab90ac	060e86ed5417	divergent
switchTab	147323632e4d	07e791a9cd39	divergent
syncChips	b0ad33a6b1d0	b0ad33a6b1d0	identical
syncLockRow	1c6f4d354382	1c6f4d354382	identical
takeTheirs	d8cd038b9a71	d8cd038b9a71	identical
textWidth	81d2d194f73e	81d2d194f73e	identical
toBridge	692c8692eeff	ae1ca2903cfa	divergent
toast	01d6754c6d35	1eca6a5ac1a0	divergent
toggleAI	ffe8067dd5c3	70228434d9a2	divergent
toggleNavMenu	4e2a9d69c9b1	4e2a9d69c9b1	identical
tooWideToDraw	6f257c252542	a7bebcb40ac5	divergent
updateDepthUI	77a910d07585	77a910d07585	identical
updateNav	0e95a07d943c	e933fb891d70	divergent
updateQx	25d9e1054d45	25d9e1054d45	identical
updateSampleButtons	6a97baab42ae	6a97baab42ae	identical
updateScopeUI	df33d4b78b99	75ff890b9278	divergent
visibleKindCount	e1dd4478c03d	e1dd4478c03d	identical
wasOwn	137c94652f18	137c94652f18	identical
wireAsideFold	f549a11bd896	f549a11bd896	identical
wireForget	b03a0a24ed6f	b03a0a24ed6f	identical
wireLayoutZone	7878ca213c5a	7878ca213c5a	identical
workspaceChangeRefuse	dea661053adc	d28870c5e809	divergent
writeActiveWhenStillCurrent	5d27a20f05b3	5d27a20f05b3	identical
writeFileAt	d6a3e4360b80	d6a3e4360b80	identical
writeSampleWorkspace	61cba1747bc9	e42d55f49ab8	divergent
wsLine	7554f7e6278f	7554f7e6278f	identical
wsOptionText	dd8b45a6cc23	18116777c5f7	divergent
wsOptionTitle	71c68d9469b5	ec5f3ef6335a	divergent
wsShown	b0d9bb9c3d25	f14b74b6c279	divergent
zohoUrlOk	deb427611af9	3059f8561815	divergent
