# Derived by tools/twincheck.py - do not edit by hand; run it with --accept.
# Every function name both products define, with a hash of each side's body. A one-sided
# change is a fix that landed on one twin and not the other, which is what this catches.
# name	crm	analytics	state
openExternal	9d884c69b151	9d884c69b151	identical
openHealth	2db7e2f6dc3e	0c5941e396f4	divergent
openSchemaGraph	3daec24cbeef	2c9aa0d997a2	divergent
openSettings	3d3a7403cfeb	3d3a7403cfeb	identical
openZohoHome	2df809b3babd	ccaa6b79d370	divergent
orphanNote	37b836d68cf4	d2b31003f0c6	divergent
orphanedByFilter	e72e15998354	6d10f2be0633	divergent
pass	56e18c27fc90	4bb92032e77b	divergent
passKind	684df355a097	bdf6d02817df	divergent
pdfTitle	93b3d0697faa	d692e674db7f	divergent
pickRoot	cd92b6382197	f43eb72e1a77	divergent
productHelp	ca39deff43e8	ca39deff43e8	identical
pullAll	2ae07e3ccfb2	dc2dd23609bb	divergent
readFile	1522334e8fac	1522334e8fac	identical
refRow	854405aca965	947afeea3b64	divergent
refreshContext	09341dd105f4	d191b4760933	divergent
relPass	aaf819b714b6	c4654cd487fb	divergent
relRender	65b6796a1174	479e5c41dd33	divergent
renameWorkspace	e0685ddb2452	31b53c1010c7	divergent
render	1f1f526caa02	832b88a8f3a0	divergent
renderGoDc	8ea801e3495f	c9e96f15e295	divergent
requirePerm	8477c2cb408e	8477c2cb408e	identical
resetView	962f31f75f7d	f67417c0398c	divergent
runHeavy	d57f2b30ff86	d57f2b30ff86	identical
sampleRefuse	43a02be4e60b	e1eebc3b450a	divergent
scopeFromUI	3a730daf94e4	c83939bc53c4	divergent
scopeToUI	f35c4710f682	13ff88ae9736	divergent
seedRing	efc0113e2b3a	efc0113e2b3a	identical
select	7b85098f1288	a36686697f5b	divergent
setDepth	3206752ae3ec	3206752ae3ec	identical
setFocus	0fa0daddddff	519f8df2f357	divergent
setScope	b1392b5e1f2c	53eff9bd8afc	divergent
settle	a03c9dabbef8	a03c9dabbef8	identical
showAbout	cde7a07ce71f	aa578e8faf85	divergent
showView	49f92b01afbe	49f92b01afbe	identical
srcBlock	411409a2d53a	411409a2d53a	identical
statCounts	87b246d2040f	87b246d2040f	identical
statOf	4ebf9c260c6b	583f6174f839	divergent
statRefresh	20950ce4619e	20950ce4619e	identical
switchTab	147323632e4d	47a3038657d0	divergent
syncChips	b0ad33a6b1d0	b0ad33a6b1d0	identical
syncLockRow	1c6f4d354382	1c6f4d354382	identical
textWidth	81d2d194f73e	81d2d194f73e	identical
toBridge	487557ace97b	fc9b09304ea5	divergent
toast	01d6754c6d35	1eca6a5ac1a0	divergent
toggleAI	8780db5203e0	e7a00b84968a	divergent
tooWideToDraw	6f257c252542	a7bebcb40ac5	divergent
updateDepthUI	77a910d07585	77a910d07585	identical
updateQx	25d9e1054d45	25d9e1054d45	identical
updateSampleButtons	3d754198fba8	3d754198fba8	identical
updateScopeUI	df33d4b78b99	75ff890b9278	divergent
visibleKindCount	e1dd4478c03d	e1dd4478c03d	identical
wasOwn	137c94652f18	137c94652f18	identical
wireAsideFold	f549a11bd896	f549a11bd896	identical
wireForget	aec6f1b54698	aec6f1b54698	identical
wireLayoutZone	7878ca213c5a	7878ca213c5a	identical
writeFile	63a3801c7dea	63a3801c7dea	identical
writeSampleWorkspace	af9f7648decc	5a7d8829ecce	divergent
wsOptionText	dd8b45a6cc23	18116777c5f7	divergent
wsOptionTitle	71c68d9469b5	ec5f3ef6335a	divergent
