# Derived by tools/twincheck.py - do not edit by hand; run it with --accept.
# Every function name both products define, with a hash of each side's body. A one-sided
# change is a fix that landed on one twin and not the other, which is what this catches.
# name	crm	analytics	state
erDrawn	f0c143992e52	f0c143992e52	identical
erEdgePoints	38225449fcf9	38225449fcf9	identical
erFieldsFor	39b26c15f9ce	7f029df0a700	divergent
erFit	e39f858172c7	e39f858172c7	identical
erFitToArcs	2f5e6e917735	2f5e6e917735	identical
erHiddenSet	6e39611ba7ab	6e39611ba7ab	identical
erHint	939b44770708	939b44770708	identical
erInitControls	f0553dc6bea7	4dfb3adf808b	divergent
erInk	8775ab41a352	8775ab41a352	identical
erLayout	9ec68d79e372	9ec68d79e372	identical
erMarkD	ef92c171f3a9	ef92c171f3a9	identical
erNodeCol	46bb2aecd07f	46bb2aecd07f	identical
erNotDrawn	03bd5983b5cf	03bd5983b5cf	identical
erPaint	be54da6d2d7f	be54da6d2d7f	identical
erParamsToUI	4fcd92a95216	4fcd92a95216	identical
erPick	1abe2d6a2c51	1abe2d6a2c51	identical
erPickCard	6e172af64b88	02e5c971b706	divergent
erPinnedNow	a1aa575af755	a1aa575af755	identical
erReach	67c9311a7d26	67c9311a7d26	identical
erRender	ca365eb7051e	cd799080aed2	divergent
erResize	772c4f787802	772c4f787802	identical
erSaveParams	1e7bbd6e4b26	c7d049ed3cc9	divergent
erShow	6b499465c3c1	c8da0ea26cae	divergent
erShowMaybeHeavy	9ccced5c0d1f	eff332d42700	divergent
erSideCounts	db98efc90a5c	db98efc90a5c	identical
erSideOf	6e1b8c05f694	6e1b8c05f694	identical
erSizeArrows	611785d05d5f	611785d05d5f	identical
erSizeMarks	08eaef7a3a3e	08eaef7a3a3e	identical
erTipHide	7f50f3206809	7f50f3206809	identical
erTipIds	6d80db9a1ca4	6d80db9a1ca4	identical
erTipOn	cda3bfa68316	cda3bfa68316	identical
erTipShow	4ce0ece76994	4ce0ece76994	identical
erTipText	b770d433afce	b770d433afce	identical
erToggleCut	0b670af6490c	0b670af6490c	identical
erUnhide	aeec288aee06	aeec288aee06	identical
erUpdateControlVis	b78229b43139	57b8f58ae404	divergent
erVisibleIds	372e3743dccc	dffd20c3e9ec	divergent
erWouldGo	9cd722f5fad5	9cd722f5fad5	identical
erWouldShow	ca79d2150047	ca79d2150047	identical
erWouldShowSet	caeb385bd9c3	caeb385bd9c3	identical
fieldsTableHtml	e8fbeef081a2	f77b38839d80	divergent
findMarkRe	1e57d1af56a5	4b046384501d	divergent
focusFirstAsked	5b5bf2f9eac0	5b5bf2f9eac0	identical
friendlyError	5e9b454554e7	5e9b454554e7	identical
grantRoot	1e1447674d2d	50f056678e38	divergent
graphForWindow	9db12f0021b7	9db12f0021b7	identical
graphStat	2d3e00ec6edc	c9709b0f9729	divergent
hueFor	14a512e6b267	14a512e6b267	identical
initPositions	523e3eabcde3	523e3eabcde3	identical
isZohoUrl	de8efd3b2761	de8efd3b2761	identical
jitter	5fedc5f24739	5fedc5f24739	identical
kindGroups	a1c66b47c0ce	531c4dd794d1	divergent
knownSample	459c41b78d33	e5b6c71b1533	divergent
layToUI	d3151f0c87f6	d3151f0c87f6	identical
layoutZoneHtml	c3b79caff8de	59b769693ab7	divergent
linkedUnderFilter	c56b421e0c46	c56b421e0c46	identical
loadAi	e9574ddbd60c	deddc32d7750	divergent
loadDc	4e2ba588f615	9527b138e9ce	divergent
loadLay	589802a799f7	589802a799f7	identical
loadRx	1c3c28e17b59	1c3c28e17b59	identical
loadRxShortcuts	0c1fc69cd664	0c1fc69cd664	identical
loadScope	65604bbb3e2a	8e8b4ff1ea82	divergent
loadZohoDc	83d8c8288511	83d8c8288511	identical
loseLock	5267c941abee	5267c941abee	identical
markDirty	e539acbb45b6	e539acbb45b6	identical
markEngine	073f8c57884a	e2cfadb5389c	divergent
markEngineOptions	6d0ea3340c88	6d0ea3340c88	identical
markLine	0f20de90a8ec	0f20de90a8ec	identical
markOwn	7986da9d2681	7986da9d2681	identical
matchArrangement	a8f7bcc97145	a8f7bcc97145	identical
matchSpans	d4e179bbd076	d4e179bbd076	identical
mergeKeys	ad756dd98e9a	ad756dd98e9a	identical
mismatchRefuse	375f245e1392	fda4a5879a7f	divergent
navClear	743d2462fe92	743d2462fe92	identical
navHere	32db09ffc222	2541a2597e1b	divergent
navShow	2421299e7e5a	e6f5d13b2ae9	divergent
navTo	34dc8391f4a8	7e4b2c83f68b	divergent
navWhen	6d2200ac5636	6d2200ac5636	identical
noFocusHere	3e2039406c53	721f572314ba	divergent
noteSampleWs	eed5b3589f3a	eed5b3589f3a	identical
noteStep	9c9fb28465ba	9c9fb28465ba	identical
openExternal	9d884c69b151	9d884c69b151	identical
openHealth	1ccc9b2b0408	0c5941e396f4	divergent
openRxMenu	cdc4b8f98ab9	4e4329e39c5e	divergent
openSchemaGraph	040b78cc9838	0e79eab584fe	divergent
openSettings	128b4edeca70	128b4edeca70	identical
openZohoHome	2df809b3babd	ccaa6b79d370	divergent
orphanNote	37b836d68cf4	d2b31003f0c6	divergent
orphanedByFilter	e72e15998354	6d10f2be0633	divergent
paintFindMarks	5b967953a498	5b967953a498	identical
parseArrangement	6ad270723301	6ad270723301	identical
pass	56e18c27fc90	4bb92032e77b	divergent
passKind	684df355a097	bdf6d02817df	divergent
pdfTitle	93b3d0697faa	d692e674db7f	divergent
pickRoot	f7f5b59cd421	3f6e88e32e8d	divergent
productHelp	ca39deff43e8	ca39deff43e8	identical
publishGraph	4a835674f38b	6bce18c95fec	divergent
pullAll	97e829488969	4905ea8927dc	divergent
readFileAt	fa651bb6ae5d	fa651bb6ae5d	identical
redact	118bf5e6b5ae	118bf5e6b5ae	identical
redactHard	242058967c20	242058967c20	identical
refRow	854405aca965	947afeea3b64	divergent
refreshContext	1e5e6bf82019	6a4b34ab0325	divergent
relPass	aaf819b714b6	c4654cd487fb	divergent
relRender	65b6796a1174	479e5c41dd33	divergent
rememberActive	b905c9b77414	b905c9b77414	identical
removeFileAt	d6514d26b3e4	1b045eb72889	divergent
renameWorkspace	60a7f9c0ba22	bf0d938e89ff	divergent
render	1f1f526caa02	b47086e0e791	divergent
renderGoDc	8ea801e3495f	c9e96f15e295	divergent
renderNav	de56c9b9ed2d	5037a60baf16	divergent
renderRx	da8caf217c7f	da8caf217c7f	identical
reportFacts	991ceaf03121	24f523b42a89	divergent
requirePerm	8477c2cb408e	8477c2cb408e	identical
resetView	601213423bbe	f67417c0398c	divergent
revealRow	6b2397b90c08	6b2397b90c08	identical
runHeavy	d57f2b30ff86	d57f2b30ff86	identical
rxCompile	061ffb3e51f2	061ffb3e51f2	identical
rxDefaults	b63f0be3e4f9	b63f0be3e4f9	identical
rxProblems	5927f3cfe8d2	5927f3cfe8d2	identical
sampleRefuse	43a02be4e60b	e1eebc3b450a	divergent
scopeFromUI	3a730daf94e4	c83939bc53c4	divergent
scopeToUI	f35c4710f682	13ff88ae9736	divergent
seedRing	efc0113e2b3a	efc0113e2b3a	identical
select	a415fad61600	e1eca3d924a3	divergent
serializeArrangement	4f2534e0811c	4f2534e0811c	identical
setDepth	3206752ae3ec	3206752ae3ec	identical
setFocus	a5fe49c5cb0d	afe3da2e18b3	divergent
setPullBusy	14aabfcaebc3	ce2ae8471a4f	divergent
setReportFallback	f9d85a9ab235	7ef979cd431d	divergent
setScope	12561489336e	92b65c48afac	divergent
settle	a03c9dabbef8	a03c9dabbef8	identical
showAbout	82e6680fac24	aa578e8faf85	divergent
showEmergency	cfdb73138aab	cfdb73138aab	identical
showForget	63d678d4c003	63d678d4c003	identical
showView	49f92b01afbe	49f92b01afbe	identical
statCounts	df6998dd5891	df6998dd5891	identical
statOf	2ef352c8af46	37de86ac019c	divergent
statRefresh	20950ce4619e	20950ce4619e	identical
stepSelection	01087cab90ac	060e86ed5417	divergent
switchTab	147323632e4d	47a3038657d0	divergent
syncChips	b0ad33a6b1d0	b0ad33a6b1d0	identical
syncLockRow	1c6f4d354382	1c6f4d354382	identical
textWidth	81d2d194f73e	81d2d194f73e	identical
toBridge	7a1cb1ea6311	93b7beed0330	divergent
toast	01d6754c6d35	1eca6a5ac1a0	divergent
toggleAI	8780db5203e0	e7a00b84968a	divergent
toggleNavMenu	4e2a9d69c9b1	4e2a9d69c9b1	identical
tooWideToDraw	6f257c252542	a7bebcb40ac5	divergent
updateDepthUI	77a910d07585	77a910d07585	identical
updateNav	0e95a07d943c	e933fb891d70	divergent
updateQx	25d9e1054d45	25d9e1054d45	identical
updateSampleButtons	6a97baab42ae	6a97baab42ae	identical
updateScopeUI	df33d4b78b99	75ff890b9278	divergent
visibleKindCount	e1dd4478c03d	e1dd4478c03d	identical
wasOwn	137c94652f18	137c94652f18	identical
wireAsideFold	f549a11bd896	f549a11bd896	identical
wireForget	aec6f1b54698	aec6f1b54698	identical
wireLayoutZone	7878ca213c5a	7878ca213c5a	identical
workspaceChangeRefuse	dea661053adc	d28870c5e809	divergent
writeFileAt	d6a3e4360b80	d6a3e4360b80	identical
writeSampleWorkspace	61cba1747bc9	e42d55f49ab8	divergent
wsLine	f5ef6e5dc8e9	f5ef6e5dc8e9	identical
wsOptionText	dd8b45a6cc23	18116777c5f7	divergent
wsOptionTitle	71c68d9469b5	ec5f3ef6335a	divergent
wsShown	b0d9bb9c3d25	f14b74b6c279	divergent
